iteration,total_evaluated,new_points,timing_sec,strategy,best_score,best_CTE,best_K,mean_score,std_score,mean_CTE,mean_K,total_hypervolume,ref_point_obj1,ref_point_obj2,best_x_0,best_x_1,best_x_2,best_x_3,best_x_4,selected_n_opt,selected_n_exp,hypervolume_improvement,information_gain,llm_model,llm_temp
0,5,5,0.0,PureExploration,3.178047849638264,13.347944718117132,42.420407008505755,1.1422044186578333,1.0194106315598144,13.73743951833607,15.611207109249927,202.2867416275513,-19.051704980842914,7.069369348789271,0.1,0.35000000000000003,0.2,0.15000000000000002,0.2,,,,,,
1,10,5,3.2510892899590544,PureExploration,3.178047849638264,13.347944718117132,42.420407008505755,0.7997672208348467,0.8312423328506997,12.10889696223317,10.22896560926483,206.73627366486494,-19.051704980842914,7.069369348789271,0.1,0.35000000000000003,0.2,0.15000000000000002,0.2,0,5,1.2361751158007925,0.26946810141277755,,
2,15,5,3.8405715819681063,PureExploration,3.178047849638264,13.347944718117132,42.420407008505755,0.7647468354957103,0.7073357588905599,12.353727330779055,9.962034570138607,210.2930702897011,-19.051704980842914,7.069369348789271,0.1,0.35000000000000003,0.2,0.15000000000000002,0.2,0,5,1.3115902793556398,0.259177577991224,,
3,20,5,4.412520918995142,PureExploration,3.178047849638264,13.347944718117132,42.420407008505755,0.7709267357228585,0.7085408697777882,12.400515804597699,10.531683962090689,211.86622705536243,-19.051704980842914,7.069369348789271,0.1,0.35000000000000003,0.2,0.15000000000000002,0.2,0,5,1.061243471691239,0.2005303641640479,,
4,25,5,2.971726326039061,PureExploration,7.273680990123686,10.0044061302682,72.76885868721594,1.1457614530859872,1.6569403819471826,11.943001231527093,13.799025728347464,594.9695036230055,-19.051704980842914,7.069369348789271,0.10000000000641351,0.399999999995413,0.10000000000463001,0.1,0.2999999999964673,0,5,2.2855673772157585,0.31376373671172897,,
5,30,5,3.2973146499716677,PureExploration,7.273680990123686,10.0044061302682,72.76885868721594,1.6295958267075883,2.131432370249376,11.654339057653715,18.376246769340014,595.0260766963919,-19.051704980842914,7.069369348789271,0.10000000000641351,0.399999999995413,0.10000000000463001,0.1,0.2999999999964673,0,5,1.1452783534957103,0.245684303154718,,
6,35,5,4.38231471501058,PureExploration,7.273680990123686,10.0044061302682,72.76885868721594,1.6656303963131778,2.195779111726254,11.653354973023692,18.77024991757491,618.9047240104192,-19.051704980842914,7.069369348789271,0.10000000000641351,0.399999999995413,0.10000000000463001,0.1,0.2999999999964673,0,5,0.1159655662165801,0.10025856404714073,,
7,40,5,3.1011579780024476,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,1.7149277472599198,2.2872524935102474,11.746993688423645,19.200102845694452,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.0590920297467527,0.04228838876798313,,
8,45,5,2.8586299759917893,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,1.8023481883144221,2.3631612971230194,11.78922080824667,20.47245312249338,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.04258071668163521,0.04233120951030217,,
9,50,5,2.4912053989828564,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,1.825684056967926,2.394294477226888,11.831029816639298,20.59674110670535,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.6247278924966071,0.09596863853103077,,
10,55,5,2.983261737972498,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,1.9672127389695775,2.509373821655054,11.950786323829425,22.101582738411505,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.49349664419242145,0.0778325090953853,,
11,60,5,4.117050666012801,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.020401708955505,2.5435319043672977,11.791128902116402,22.43646238310337,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,2.4835691552219226,0.054264136840457944,,
12,65,5,3.2663373919785954,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.031291158103456,2.571884097882457,11.726624081091321,22.513766622349117,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.03574983495739774,0.013755427465023562,,
13,70,5,6.00500883103814,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.057058994014486,2.5931728468809965,11.65769509278807,22.758426558163386,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,1.377594618294987,0.0054347115148227765,,
14,75,5,3.693150205013808,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.041579173954867,2.618337539152077,11.639313267043725,22.50785748768807,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.1373654512118196,0.08136695047242215,,
15,80,5,3.9364435659954324,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.057378584456499,2.617943639310622,11.639879792122787,22.68336510236039,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.4090405895180851,0.11722216744479574,,
16,85,5,4.131486440019216,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.0380115250864246,2.6291536019958346,11.590301396803932,22.394894950959287,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.20412330296648729,0.043740019834259236,,
17,90,5,3.7690292519982904,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.035205757976975,2.6428496968696775,11.60440973615926,22.341157421663425,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.012214127245551652,0.048806752550601296,,
18,95,5,4.0143400260130875,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.0253369554603817,2.6440324868124616,11.609648275381943,22.200408115730195,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.40191784547509246,0.03341642424512714,,
19,100,5,4.346456412982661,PureExploration,7.701981680495207,10.127400109469074,78.00105011418366,2.01355036558526,2.66156853131902,11.567169492337166,22.016974144752595,641.7197481360404,-19.051704980842914,7.069369348789271,0.10000000000001166,0.4,0.11761988470155113,0.1,0.28238011529846774,0,5,0.014311277604615976,0.055932373052157036,,
